name,style,abv,ibu,untappd,description,brewery_id,brewery,venue_id,venue
Erics English IPA,English IPA,6.3,,,A traditional English styled IPA that balances caramel malts with floral and fruity hop character. A throwback to the earliest beginnings of the India Pale Ale style.,10749,,10811,
Diamond Lite,Kolsch,4,,,Black Diamond Lite is a Kolsch brewed with traditional German Hallertau Mittelfruh hops. Subtle maltiness and mild sweetness with pleasant hoppiness.,10749,,10811,
Shandy Rush,Shandy,4.5,,,"Sunshine in a glass. This refreshing shandy combines a crisp Kolsch base with bright lemonade for citrus flavor and easy-drinking refreshment. Light, lively, and dangerously crushable.",10749,,10811,
Pay Dirt,Brown Ale,5,,,"Smooth, rich, and easygoing with caramel, toasted malt, and a hint of chocolate. American honey adds warmth and sweetness, rounding out the deep malt character.",10749,,10811,
Bumble Berry,Honey Blueberry Ale,5.3,,,"Brewed with spring honey and infused with fresh blueberry puree. Light, refreshing ale.",1351,,201|2744,
Bumbleberry Lemonade,fruit beer / Shandy,3,,fat-head-s-brewery-bumble-berry-lemonade/6685297,"Vibrant shandy combining their classic honey blueberry ale with bright lemonade, featruring citrus aromas layered over the beers signature hopney sweetness and authentic blueberry notes",1351,,201|289,
Hop Thunder Down Under Southern Hemisphere,IPA,6.8,,,,1351,,201,
Head Hunter,West Coast IPA,7.5,,fat-head-s-brewery-head-hunter/11845,"Award Winning, agrressively dry hopped, west coast style IPA with a huge hop display of pine, grapefruit, citrus, and pineapple.",1351,,201|9843|289,
Leafman Lager,American Lager,4.8,,,"A full bodied, American craft lager benefitting Cleveland Metroparks Trails Fund.",1351,,201,
Lime Feeling Good Cerveza,Mexican-Style Lager,4.9,,,,1351,,201,
Christmas Ale,,7.5,,,,1356,,201,
Orange Honey Wheat,Wheat,5.5,,,,1356,,201,
Midwest IPA,IPA,7,,,,1356,,201,
Orange & Lime Shandy,Shandy,4,,,,1356,,201,
Mexican Lager with Lime,Lager,5.4,,,,1356,,201,
Independence,American Double IPA,8,,,,1356,,201,
Lake Erie Sunset,Wheat,5.6,,,,10859,,201,
Brewers Choice,Saison,,,,,10859,,201,
Lime Feelin' Good,Lime Cerveza,4.9,,fat-head-s-brewery-lime-feelin-good/3323159,Lightly hopped lager fermented with Mexican style lager yeast for authenticity and infused with dehydrated pulvarized limes.,1351,,201|2744|179,
Bumble Berry Lemonade Shandy,Fruit Beer,3,,fat-head-s-brewery-bumble-berry-lemonade/6685297,"A refreshing, vibrant, and sweet-tart version of Fat Head's Bumbleberry Honey Blueberry Ale",1351,,201|2744|187|289,
Kiwi Breeze,Southern Hemisphere Extra Pale Ale,5.5,,,"Southern-hemisphere hop Galaxy of the Nectar delivers citrus, white wine, and peach flavors.",1351,,201,
Kelly's Dry,Cider,6.7,,,Crisp and refreshing dry cider.,1894,,7151|118,
All Ohio,Cider,6.2,,,"Ohio harvest driven varieties, semisweet, never too sweet.",1894,,7151|118,
